frame,reward
2088,10.82560576923077
2089,10.825595352564104
2090,10.825584935897437
2091,10.82557451923077
2092,10.810540064102563
2093,10.765457532051283
2094,10.735399038461539
2095,10.735388621794872
2096,10.750402243589743
2097,10.780439903846153
2098,10.825501602564103
2099,10.810467147435897
2100,10.795432692307694
2101,10.735326121794872
2102,10.67521955128205
2103,10.585064903846153
2104,10.509934294871796
2105,10.464851762820514
2106,10.404745192307693
2107,10.329614583333333
2108,10.254483974358973
2109,10.164329326923077
2110,10.089198717948717
2111,10.044116185897437
2112,10.02908173076923
2113,10.05911939102564
2114,10.08915705128205
2115,10.149242788461539
2116,10.224352564102563
2117,10.314486378205128
2118,10.41964423076923
2119,10.524802083333332
2120,10.629959935897437
2121,10.735117788461539
2122,10.84027564102564
2123,10.810217147435896
2124,10.765134615384616
2125,10.780148237179487
2126,10.810185897435897
2127,10.82519951923077
2128,10.810165064102563
2129,10.810154647435896
2130,10.82516826923077
2131,10.825157852564104
2132,10.825147435897437
2133,10.82513701923077
2134,10.825126602564103
2135,10.825116185897437
2136,10.82510576923077
2137,10.825095352564103
2138,10.810060897435896
2139,10.81005048076923
2140,10.825064102564104
2141,10.825053685897437
2142,10.81001923076923
2143,10.810008814102563
2144,10.825022435897436
2145,10.82501201923077
2146,10.825001602564104
2147,10.824991185897437
2148,10.82498076923077
2149,10.824970352564103
2150,10.824959935897438
2151,10.82494951923077
2152,10.824939102564104
2153,10.824928685897437
2154,10.80989423076923
2155,10.794859775641028
2156,10.79484935897436
2157,10.794838942307694
2158,10.824876602564103
2159,10.824866185897436
2160,10.82485576923077
2161,10.824845352564104
2162,10.824834935897437
2163,10.82482451923077
2164,10.809790064102563
2165,10.79475560897436
2166,10.80976923076923
2167,10.824782852564104
2168,10.809748397435897
2169,10.794713942307693
2170,10.809727564102563
2171,10.824741185897437
2172,10.82473076923077
2173,10.824720352564103
2174,10.824709935897436
2175,10.82469951923077
2176,10.809665064102564
2177,10.824678685897437
2178,10.82466826923077
2179,10.824657852564103
2180,10.824647435897436
2181,10.82463701923077
2182,10.824626602564104
2183,10.824616185897437
2184,10.82460576923077
2185,10.824595352564103
2186,10.824584935897438
2187,10.82457451923077
2188,10.824564102564104
2189,10.824553685897436
2190,10.82454326923077
2191,10.824532852564104
2192,10.824522435897437
2193,10.80948798076923
2194,10.824501602564103
2195,10.824491185897436
2196,10.82448076923077
2197,10.809446314102564
2198,10.79441185897436
2199,10.80942548076923
2200,10.809415064102563
2201,10.824428685897436
2202,10.82441826923077
2203,10.824407852564104
2204,10.809373397435897
2205,10.80936298076923
2206,10.809352564102563
2207,10.824366185897437
2208,10.82435576923077
2209,10.824345352564103
2210,10.824334935897436
2211,10.82432451923077
2212,10.824314102564104
2213,10.824303685897437
2214,10.82429326923077
2215,10.824282852564103
2216,10.824272435897436
2217,10.82426201923077
2218,10.824251602564104
2219,10.824241185897437
2220,10.82423076923077
2221,10.824220352564103
2222,10.824209935897438
2223,10.82419951923077
2224,10.824189102564103
2225,10.824178685897436
2226,10.82416826923077
2227,10.824157852564104
2228,10.824147435897437
2229,10.82413701923077
2230,10.824126602564103
2231,10.824116185897436
2232,10.82410576923077
2233,10.809071314102564
2234,10.809060897435897
2235,10.82407451923077
2236,-989.1759358974359
2237,0.5776594551282053
2238,0.5776490384615386
2239,0.5776386217948719
2240,0.5776282051282052
2241,0.5926418269230769
2242,0.6076554487179487
2243,0.6376931089743589
2244,0.6827548076923077
2245,0.7428405448717947
2246,0.8179503205128206
2247,0.9080841346153846
2248,1.013241987179487
2249,1.1334238782051282
2250,1.2385817307692308
2251,1.3587636217948718
2252,1.4639214743589744
2253,1.5841033653846153
2254,1.689261217948718
2255,1.809443108974359
2256,1.9146009615384616
2257,2.0347828525641023
2258,2.139940705128205
2259,2.2450985576923075
2260,2.35025641025641
2261,2.4704383012820514
2262,2.575596153846154
2263,2.6807540064102566
2264,2.7859118589743592
2265,2.891069711538462
2266,3.0112516025641023
2267,3.1013854166666666
2268,3.221567307692308
2269,3.32672516025641
2270,3.4469070512820514
2271,3.5520649038461536
2272,3.6572227564102566
2273,3.7623806089743588
2274,3.867538461538462
2275,3.9726963141025635
2276,4.077854166666667
2277,4.198036057692309
2278,4.30319391025641
2279,4.423375801282051
2280,4.528533653846154
2281,4.633691506410257
2282,4.738849358974358
2283,4.844007211538462
2284,4.934141025641025
2285,5.009250801282052
2286,5.084360576923077
2287,5.174494391025641
2288,5.2796522435897435
2289,5.399834134615385
2290,5.504991987179487
2291,5.595125801282052
2292,5.670235576923076
2293,5.730321314102564
2294,5.790407051282052
2295,5.865516826923077
2296,5.97067467948718
2297,6.075832532051281
2298,6.196014423076924
2299,6.346244391025641
2300,6.496474358974359
2301,6.481439903846153
2302,6.466405448717949
2303,6.48141907051282
2304,6.511456730769231
2305,6.55651842948718
2306,6.541483974358974
2307,6.541473557692307
2308,6.55648717948718
2309,6.58652483974359
2310,6.646610576923076
2311,6.736744391025641
2312,6.856926282051282
2313,6.962084134615385
2314,7.067241987179487
2315,7.187423878205127
2316,7.292581730769231
2317,7.4127636217948725
2318,7.517921474358974
2319,7.638103365384616
2320,7.72823717948718
2321,7.833395032051283
2322,7.953576923076923
2323,8.073758814102563
2324,8.208964743589743
2325,8.314122596153847
2326,8.434304487179487
2327,8.554486378205128
2328,8.704716346153846
2329,8.854946314102563
2330,8.900008012820514
2331,8.899997596153847
2332,8.89998717948718
2333,8.899976762820513
2334,8.899966346153846
2335,8.89995592948718
2336,8.899945512820514
2337,8.899935096153847
2338,8.89992467948718
2339,8.899914262820513
2340,8.899903846153848
2341,8.89989342948718
2342,8.899883012820514
2343,8.899872596153847
2344,8.89986217948718
2345,8.914875801282049
2346,8.899841346153847
2347,8.89983092948718
2348,8.884796474358973
2349,8.899810096153846
2350,8.89979967948718
2351,8.884765224358974
2352,8.884754807692307
2353,8.89976842948718
2354,8.899758012820513
2355,8.899747596153846
2356,8.89973717948718
2357,8.899726762820514
2358,8.899716346153847
2359,8.89970592948718
2360,8.899695512820513
2361,8.899685096153847
2362,8.89967467948718
2363,8.899664262820513
2364,8.899653846153846
2365,8.89964342948718
2366,8.899633012820514
2367,8.899622596153847
2368,8.89961217948718
2369,8.899601762820513
2370,8.899591346153846
2371,8.89958092948718
2372,8.899570512820514
2373,8.914584134615383
2374,8.89954967948718
2375,8.884515224358973
2376,8.884504807692307
2377,8.89951842948718
2378,8.899508012820514
2379,8.899497596153847
2380,8.88446314102564
2381,8.83938060897436
2382,8.779274038461539
2383,8.68911939102564
2384,8.598964743589743
2385,8.538858173076923
2386,8.553871794871794
2387,8.583909455128206
2388,8.643995192307694
2389,8.70408092948718
2390,8.794214743589743
2391,8.884348557692306
2392,8.89936217948718
2393,8.91437580128205
2394,8.944413461538462
2395,8.98947516025641
2396,9.049560897435896
2397,9.124670673076924
2398,9.19978044871795
2399,9.289914262820513
2400,9.380048076923076
2401,9.455157852564103
2402,9.530267628205129
2403,9.590353365384617
2404,9.66546314102564
2405,9.740572916666666
2406,9.84573076923077
2407,9.96591266025641
2408,10.071070512820514
2409,10.191252403846153
2410,10.296410256410256
2411,10.416592147435896
2412,-989.4932740384615
2413,-0.025135416666666667
2414,0.5758157051282052
2415,0.5758052884615386
2416,0.5908189102564102
2417,0.5908084935897435
2418,0.6058221153846154
2419,0.6208357371794871
2420,0.6508733974358976
2421,0.6508629807692309
2422,0.6508525641025642
2423,0.6508421474358975
2424,0.6658557692307692
2425,0.680869391025641
2426,0.7259310897435898
2427,0.786016826923077
2428,0.8611266025641025
2429,0.9512604166666667
2430,1.056418269230769
2431,1.1766001602564105
2432,1.2817580128205128
2433,1.4019399038461537
2434,1.5070977564102563
2435,1.6272796474358975
2436,1.7324375
2437,1.852619391025641
2438,1.9577772435897436
2439,2.0779591346153845
2440,2.1831169871794875
2441,2.3032988782051285
2442,2.4234807692307694
2443,2.5737107371794874
2444,2.7389647435897433
2445,2.90421875
2446,3.069472756410257
2447,3.26477483974359
2448,3.4450528846153845
2449,3.640354967948718
2450,3.8056089743589747
2451,3.9858870192307694
2452,4.151141025641025
2453,4.33141907051282
2454,4.511697115384615
2455,4.586806891025642
2456,4.6168445512820515
2457,4.691954326923077
2458,4.79711217948718
2459,4.902270032051281
2460,4.992403846153847
2461,5.127609775641025
2462,5.247791666666667
2463,5.367973557692308
2464,5.488155448717948
2465,5.593313301282052
2466,5.7134951923076915
2467,5.818653044871795
2468,5.923810897435898
2469,6.02896875
2470,6.1191025641025645
2471,6.19421233974359
2472,6.209225961538461
2473,6.209215544871795
2474,6.239253205128206
2475,6.269290865384616
2476,6.314352564102564
2477,6.3744383012820505
2478,6.449548076923077
2479,6.494609775641026
2480,6.49459935897436
2481,6.494588942307693
2482,6.494578525641026
2483,6.509592147435898
2484,6.539629807692307
2485,6.584691506410256
2486,6.644777243589743
2487,6.719887019230769
2488,6.810020833333334
2489,6.915178685897436
2490,7.020336538461539
2491,7.125494391025641
2492,7.245676282051282
2493,7.3508341346153845
2494,7.471016025641026
2495,7.576173878205127
2496,7.696355769230769
2497,7.801513621794872
2498,7.921695512820514
2499,8.026853365384616
2500,8.132011217948717
2501,8.25219310897436
2502,8.357350961538462
2503,8.477532852564103
2504,8.582690705128204
2505,8.687848557692307
2506,8.80803044871795
2507,8.898164262820513
2508,8.898153846153846
2509,8.89814342948718
2510,8.898133012820514
2511,8.898122596153847
2512,8.89811217948718
2513,8.898101762820513
2514,8.898091346153846
2515,8.89808092948718
2516,8.883046474358974
2517,8.883036057692307
2518,8.89804967948718
2519,8.898039262820513
2520,8.898028846153847
2521,8.89801842948718
2522,8.898008012820513
2523,8.897997596153846
2524,8.89798717948718
2525,8.897976762820514
2526,8.897966346153847
2527,8.89795592948718
2528,8.897945512820513
2529,8.897935096153846
2530,8.897924679487181
2531,8.897914262820514
2532,8.897903846153847
2533,8.89789342948718
2534,8.882858974358973
2535,8.882848557692306
2536,8.867814102564104
2537,8.882827724358973
2538,8.882817307692306
2539,8.88280689102564
2540,8.897820512820513
2541,8.897810096153847
2542,8.89779967948718
2543,8.897789262820513
2544,8.897778846153846
2545,8.89776842948718
2546,8.91278205128205
2547,8.897747596153847
2548,8.89773717948718
2549,8.897726762820513
2550,8.897716346153846
2551,8.89770592948718
2552,8.897695512820514
2553,8.897685096153847
2554,8.89767467948718
2555,8.897664262820513
2556,8.897653846153847
2557,8.89764342948718
2558,8.897633012820513
2559,8.897622596153846
2560,8.89761217948718
2561,8.897601762820514
2562,8.912615384615384
2563,8.912604967948717
2564,8.942642628205128
2565,8.972680288461538
2566,9.002717948717951
2567,9.047779647435897
2568,9.107865384615383
2569,9.18297516025641
2570,9.273108974358973
2571,9.378266826923076
2572,9.46840064102564
2573,9.573558493589744
2574,9.678716346153847
2575,9.798898237179486
2576,9.90405608974359
2577,10.02423798076923
2578,10.129395833333334
2579,10.234553685897437
2580,10.339711538461538
2581,10.45989342948718
2582,10.565051282051284
2583,10.685233173076924
2584,10.790391025641027
2585,10.820428685897436
2586,10.82041826923077
2587,10.820407852564104
2588,10.820397435897437
2589,10.82038701923077
2590,10.820376602564103
2591,10.820366185897436
2592,10.82035576923077
2593,10.820345352564104
2594,10.820334935897437
2595,10.82032451923077
2596,10.820314102564103
2597,10.820303685897438
2598,10.80526923076923
2599,10.805258814102563
2600,10.820272435897436
2601,10.82026201923077
2602,10.820251602564104
2603,10.79019310897436
2604,10.790182692307694
2605,10.805196314102563
2606,10.820209935897436
2607,10.82019951923077
2608,10.820189102564104
2609,10.820178685897437
2610,10.82016826923077
2611,10.820157852564103
2612,10.820147435897436
2613,10.82013701923077
2614,10.820126602564104
2615,10.820116185897437
2616,10.82010576923077
2617,10.820095352564103
2618,10.820084935897437
2619,10.82007451923077
2620,10.820064102564103
2621,10.820053685897436
2622,10.82004326923077
2623,10.820032852564104
2624,10.820022435897437
2625,10.82001201923077
2626,10.820001602564103
2627,10.804967147435896
2628,10.80495673076923
2629,10.819970352564104
2630,10.819959935897437
2631,10.81994951923077
2632,10.819939102564103
2633,10.819928685897438
2634,10.81991826923077
2635,10.819907852564103
2636,10.819897435897436
2637,10.81988701923077
2638,10.819876602564104
2639,10.819866185897437
2640,10.81985576923077
2641,10.819845352564103
2642,10.819834935897436
2643,10.819824519230771
2644,10.819814102564104
2645,10.819803685897437
2646,10.81979326923077
2647,10.819782852564103
2648,10.819772435897436
2649,10.81976201923077
2650,10.819751602564104
2651,10.819741185897437
2652,10.81973076923077
2653,10.819720352564103
2654,10.819709935897437
2655,10.81969951923077
2656,10.819689102564103
2657,10.819678685897436
2658,10.81966826923077
2659,10.819657852564104
2660,10.819647435897437
2661,10.81963701923077
2662,10.819626602564103
2663,10.819616185897436
2664,10.81960576923077
2665,10.819595352564104
2666,10.819584935897437
2667,10.81957451923077
2668,10.819564102564103
2669,10.819553685897437
2670,10.81954326923077
2671,10.819532852564103
2672,10.819522435897436
2673,10.81951201923077
2674,10.804477564102564
2675,10.804467147435897
2676,10.80445673076923
2677,10.804446314102563
2678,10.819459935897436
2679,10.819449519230771
2680,10.819439102564104
2681,10.819428685897437
2682,10.81941826923077
2683,10.819407852564103
2684,10.819397435897436
2685,10.81938701923077
2686,10.819376602564104
2687,10.819366185897437
2688,10.81935576923077
2689,10.819345352564103
2690,10.819334935897437
2691,10.81932451923077
2692,10.819314102564103
2693,10.819303685897436
2694,10.81929326923077
2695,10.819282852564104
2696,10.819272435897437
2697,10.81926201923077
2698,10.819251602564103
2699,10.819241185897436
2700,10.81923076923077
2701,10.819220352564104
2702,10.819209935897437
2703,10.81919951923077
2704,10.819189102564103
2705,10.819178685897437
2706,10.81916826923077
2707,10.819157852564103
2708,10.819147435897436
2709,10.81913701923077
2710,10.819126602564104
2711,10.819116185897437
2712,10.81910576923077
2713,10.819095352564103
2714,10.819084935897436
2715,10.819074519230771
2716,10.819064102564104
2717,10.819053685897437
2718,10.81904326923077
2719,10.819032852564103
2720,10.819022435897436
2721,10.81901201923077
2722,10.819001602564104
2723,10.818991185897437
2724,10.81898076923077
2725,10.818970352564103
2726,10.818959935897437
2727,10.81894951923077
2728,10.818939102564103
2729,10.818928685897436
2730,10.81891826923077
2731,10.818907852564104
2732,10.818897435897437
2733,10.81888701923077
2734,10.818876602564103
2735,10.818866185897436
2736,10.81885576923077
2737,10.818845352564104
2738,10.818834935897437
2739,10.81882451923077
2740,10.818814102564103
2741,10.818803685897437
2742,10.81879326923077
2743,10.818782852564103
2744,10.818772435897436
2745,10.81876201923077
2746,10.818751602564104
2747,10.818741185897437
2748,10.81873076923077
2749,10.818720352564103
2750,10.818709935897436
2751,10.818699519230771
2752,10.818689102564104
2753,10.818678685897437
2754,10.81866826923077
2755,10.818657852564103
2756,10.818647435897436
2757,10.81863701923077
2758,10.818626602564104
2759,10.818616185897437
2760,10.81860576923077
2761,10.818595352564103
2762,10.818584935897437
2763,10.81857451923077
2764,10.818564102564103
2765,10.818553685897436
2766,10.81854326923077
2767,10.818532852564104
2768,10.818522435897437
2769,10.81851201923077
2770,10.818501602564103
2771,10.818491185897436
2772,10.81848076923077
2773,10.818470352564104
2774,10.818459935897437
2775,10.81844951923077
2776,10.818439102564103
2777,10.818428685897437
2778,10.81841826923077
2779,10.818407852564103
2780,10.818397435897436
2781,10.81838701923077
2782,10.818376602564104
2783,10.818366185897437
2784,10.81835576923077
2785,10.818345352564103
2786,10.818334935897436
2787,10.81832451923077
2788,10.818314102564104
2789,10.818303685897437
2790,10.81829326923077
2791,10.818282852564103
2792,10.818272435897438
2793,10.81826201923077
2794,10.818251602564104
2795,10.818241185897437
2796,10.81823076923077
2797,10.818220352564103
2798,10.818209935897437
2799,10.81819951923077
2800,10.818189102564103
2801,10.818178685897436
2802,10.81816826923077
2803,10.818157852564104
2804,10.818147435897437
2805,10.81813701923077
2806,10.818126602564103
2807,10.803092147435896
2808,10.80308173076923
2809,10.803071314102564
2810,10.818084935897437
2811,10.81807451923077
2812,10.818064102564103
2813,10.818053685897437
2814,10.81804326923077
2815,10.818032852564103
2816,10.818022435897436
2817,10.81801201923077
2818,10.818001602564104
2819,10.817991185897437
2820,10.81798076923077
2821,10.817970352564103
2822,10.817959935897436
2823,10.81794951923077
2824,10.802915064102564
2825,10.802904647435897
2826,10.80289423076923
2827,10.817907852564103
2828,10.817897435897438
2829,10.81788701923077
2830,10.817876602564104
2831,10.817866185897437
2832,10.81785576923077
2833,10.817845352564103
2834,10.817834935897437
2835,10.81782451923077
2836,10.817814102564103
2837,10.817803685897436
2838,10.81779326923077
2839,10.817782852564104
2840,10.817772435897437
2841,10.81776201923077
2842,10.817751602564103
2843,10.817741185897436
2844,10.81773076923077
2845,10.817720352564104
2846,10.817709935897437
2847,10.81769951923077
2848,10.817689102564103
2849,10.817678685897437
2850,10.81766826923077
2851,10.817657852564103
2852,10.817647435897436
2853,10.81763701923077
2854,10.817626602564104
2855,10.817616185897437
2856,10.81760576923077
2857,10.817595352564103
2858,10.817584935897436
2859,10.81757451923077
2860,10.817564102564104
2861,10.817553685897437
2862,10.81754326923077
2863,10.817532852564103
2864,10.817522435897438
2865,10.81751201923077
2866,10.817501602564104
2867,10.817491185897437
2868,10.81748076923077
2869,10.817470352564104
2870,10.817459935897437
2871,10.81744951923077
2872,10.817439102564103
2873,10.817428685897436
2874,10.81741826923077
2875,10.817407852564104
2876,10.817397435897437
2877,10.80236298076923
2878,10.817376602564103
2879,10.817366185897436
2880,10.81735576923077
2881,10.817345352564104
2882,10.817334935897437
2883,10.81732451923077
2884,10.817314102564103
2885,10.817303685897437
2886,10.81729326923077
2887,10.817282852564103
2888,10.817272435897436
2889,10.81726201923077
2890,10.817251602564104
2891,10.817241185897437
2892,10.81723076923077
2893,10.817220352564103
2894,10.817209935897436
2895,10.81719951923077
2896,10.817189102564104
2897,10.817178685897437
2898,10.81716826923077
2899,10.817157852564103
2900,10.817147435897438
2901,10.81713701923077
2902,10.817126602564104
2903,10.817116185897437
2904,10.81710576923077
2905,10.817095352564104
2906,10.817084935897437
2907,10.81707451923077
2908,10.817064102564103
2909,10.817053685897436
2910,10.81704326923077
2911,10.802008814102564
2912,10.801998397435897
2913,10.81701201923077
2914,10.817001602564103
2915,10.816991185897436
2916,10.81698076923077
2917,10.816970352564104
2918,10.816959935897437
2919,10.80192548076923
2920,10.801915064102563
2921,10.816928685897437
2922,10.81691826923077
2923,10.816907852564103
2924,10.816897435897436
2925,10.81688701923077
2926,10.816876602564104
2927,10.816866185897437
2928,10.81685576923077
2929,10.816845352564103
2930,10.816834935897436
2931,10.81682451923077
2932,10.816814102564104
2933,10.816803685897437
2934,10.81679326923077
2935,10.816782852564103
2936,10.816772435897438
2937,10.81676201923077
2938,10.816751602564104
2939,10.816741185897436
2940,10.81673076923077
2941,10.816720352564104
2942,10.816709935897437
2943,10.81669951923077
2944,10.816689102564103
2945,10.816678685897436
2946,10.81666826923077
2947,10.816657852564104
2948,10.816647435897437
2949,10.81663701923077
2950,10.816626602564103
2951,10.816616185897436
2952,10.81660576923077
2953,10.816595352564104
2954,10.816584935897437
2955,10.81657451923077
2956,10.816564102564103
2957,10.816553685897437
2958,10.81654326923077
2959,10.816532852564103
2960,10.816522435897436
2961,10.81651201923077
2962,10.816501602564104
2963,10.816491185897437
2964,10.81648076923077
2965,10.816470352564103
2966,10.816459935897436
2967,10.81644951923077
2968,10.816439102564104
2969,10.816428685897437
2970,10.81641826923077
2971,10.816407852564103
2972,10.816397435897438
2973,10.81638701923077
2974,10.816376602564103
2975,10.816366185897436
2976,10.81635576923077
2977,10.816345352564104
2978,10.816334935897437
2979,10.81632451923077
2980,10.816314102564103
2981,10.816303685897436
2982,10.81629326923077
2983,10.816282852564104
2984,10.816272435897437
2985,10.81626201923077
2986,10.816251602564103
2987,10.816241185897436
2988,10.81623076923077
2989,10.816220352564104
2990,10.816209935897437
2991,10.81619951923077
2992,10.816189102564103
2993,10.816178685897437
2994,10.81616826923077
2995,10.816157852564103
2996,10.816147435897436
2997,10.81613701923077
2998,10.816126602564104
2999,10.816116185897437
3000,10.81610576923077
3001,10.816095352564103
3002,10.816084935897436
3003,10.81607451923077
3004,10.816064102564104
3005,10.816053685897437
3006,10.81604326923077
3007,10.816032852564103
3008,10.816022435897438
3009,10.81601201923077
3010,10.816001602564103
3011,10.815991185897436
3012,10.81598076923077
3013,10.815970352564104
3014,10.815959935897437
3015,10.81594951923077
3016,10.815939102564103
3017,10.815928685897436
3018,10.815918269230771
3019,10.815907852564104
3020,10.815897435897437
3021,10.81588701923077
3022,10.815876602564103
3023,10.815866185897436
3024,10.81585576923077
3025,10.815845352564104
3026,10.815834935897437
3027,10.81582451923077
3028,10.815814102564103
3029,10.815803685897437
3030,10.81579326923077
3031,10.815782852564103
3032,10.815772435897436
3033,10.81576201923077
3034,10.815751602564104
3035,10.815741185897437
3036,10.81573076923077
3037,10.800696314102563
3038,10.800685897435896
3039,10.81569951923077
3040,10.815689102564104
3041,10.815678685897437
3042,10.81566826923077
3043,10.815657852564103
3044,10.815647435897437
3045,10.81563701923077
3046,10.815626602564103
3047,10.815616185897436
3048,10.81560576923077
3049,10.815595352564104
3050,10.815584935897437
3051,10.81557451923077
3052,10.815564102564103
3053,10.815553685897436
3054,10.815543269230771
3055,10.815532852564104
3056,10.815522435897437
3057,10.81551201923077
3058,10.800477564102563
3059,10.78544310897436
3060,10.785432692307694
3061,10.815470352564104
3062,10.815459935897437
3063,10.81544951923077
3064,10.815439102564103
3065,10.815428685897437
3066,10.81541826923077
3067,10.815407852564103
3068,10.815397435897436
3069,10.81538701923077
3070,10.815376602564104
3071,10.815366185897437
3072,10.80033173076923
3073,10.800321314102563
3074,10.815334935897436
3075,10.81532451923077
3076,10.815314102564104
3077,10.815303685897437
3078,10.81529326923077
3079,10.815282852564103
3080,10.815272435897437
3081,10.81526201923077
3082,10.815251602564103
3083,10.815241185897436
3084,10.81523076923077
3085,10.815220352564104
3086,10.815209935897437
3087,10.81519951923077
3088,10.815189102564103
3089,10.815178685897436
3090,10.815168269230771
3091,10.815157852564104
3092,10.815147435897437
3093,10.81513701923077
3094,10.815126602564103
3095,10.815116185897436
3096,10.81510576923077
3097,10.815095352564104
3098,10.815084935897437
3099,10.81507451923077
3100,10.815064102564103
3101,10.815053685897437
3102,10.81504326923077
3103,10.815032852564103
3104,10.815022435897436
3105,10.81501201923077
3106,10.815001602564104
3107,10.814991185897437
3108,10.81498076923077
3109,10.814970352564103
3110,10.814959935897436
3111,10.81494951923077
3112,10.814939102564104
3113,10.814928685897437
3114,10.81491826923077
3115,10.814907852564103
3116,10.814897435897437
3117,10.81488701923077
3118,10.814876602564103
3119,10.814866185897436
3120,10.81485576923077
3121,10.814845352564104
3122,10.814834935897437
3123,10.81482451923077
3124,10.814814102564103
3125,10.814803685897436
3126,10.814793269230771
3127,10.814782852564104
3128,10.814772435897437
3129,10.81476201923077
3130,10.814751602564103
3131,10.814741185897436
3132,10.81473076923077
3133,10.814720352564104
3134,10.814709935897437
3135,10.81469951923077
3136,10.814689102564103
3137,10.814678685897437
3138,10.81466826923077
3139,10.814657852564103
3140,10.814647435897436
3141,10.81463701923077
3142,10.814626602564104
3143,10.814616185897437
3144,10.81460576923077
3145,10.814595352564103
3146,10.814584935897436
3147,10.81457451923077
3148,10.814564102564104
3149,10.814553685897437
3150,10.81454326923077
3151,10.814532852564103
3152,10.814522435897437
3153,10.81451201923077
3154,10.814501602564103
3155,10.814491185897436
3156,10.81448076923077
3157,10.814470352564104
3158,10.814459935897437
3159,10.81444951923077
3160,10.814439102564103
3161,10.814428685897436
3162,10.81441826923077
3163,10.814407852564104
3164,10.814397435897437
3165,10.81438701923077
3166,10.814376602564103
3167,10.814366185897438
3168,10.81435576923077
3169,10.814345352564104
3170,10.814334935897437
3171,10.81432451923077
3172,10.814314102564103
3173,10.799279647435897
3174,10.784245192307694
3175,10.784234775641027
3176,10.799248397435896
3177,10.81426201923077
3178,10.814251602564104
3179,10.814241185897437
3180,10.81423076923077
3181,10.814220352564103
3182,10.814209935897436
3183,10.81419951923077
3184,10.814189102564104
3185,10.814178685897437
3186,10.81416826923077
3187,10.814157852564103
3188,10.814147435897437
3189,10.81413701923077
3190,10.814126602564103
3191,10.814116185897436
3192,10.81410576923077
3193,10.814095352564104
3194,10.814084935897437
3195,10.81407451923077
3196,10.814064102564103
3197,10.814053685897436
3198,10.81404326923077
3199,10.814032852564104
3200,10.814022435897437
3201,10.81401201923077
3202,10.814001602564103
3203,10.798967147435897
3204,10.79895673076923
3205,10.82899439102564
3206,10.85903205128205
3207,10.889069711538461
3208,10.904083333333332
3209,10.919096955128206
3210,10.934110576923077
3211,10.94912419871795
3212,10.96413782051282
3213,10.964127403846152
3214,10.964116987179487
3215,10.96410657051282
3216,10.964096153846153
3217,10.964085737179486
3218,10.96407532051282
3219,10.964064903846154
3220,10.964054487179487
3221,10.96404407051282
3222,10.979057692307693
3223,10.979047275641026
3224,10.97903685897436
3225,10.979026442307694
3226,10.994040064102563
3227,11.009053685897436
3228,11.039091346153846
3229,11.099177083333334
3230,11.15926282051282
3231,11.234372596153847
3232,11.32450641025641
3233,11.429664262820513
3234,11.534822115384618
3235,11.655004006410257
3236,11.76016185897436
3237,11.88034375
3238,11.985501602564103
3239,12.090659455128206
3240,12.210841346153847
3241,12.31599919871795
3242,12.43618108974359
3243,12.541338942307693
3244,12.661520833333334
3245,12.766678685897435
3246,12.871836538461539
3247,12.97699439102564
3248,13.097176282051281
3249,13.202334134615384
3250,13.322516025641027
3251,13.427673878205129
3252,13.457711538461538
3253,13.457701121794871
3254,13.457690705128204
3255,13.457680288461539
3256,13.457669871794872
3257,13.457659455128205
3258,13.457649038461538
3259,13.457638621794871
3260,13.457628205128206
3261,13.457617788461539
3262,13.457607371794872
3263,13.457596955128205
3264,13.457586538461538
3265,13.457576121794872
3266,13.457565705128205
3267,13.457555288461538
3268,13.457544871794871
3269,13.457534455128204
3270,13.457524038461539
3271,13.457513621794872
3272,13.457503205128205
3273,13.457492788461538
3274,13.457482371794871
3275,13.457471955128206
3276,13.457461538461539
3277,13.457451121794872
3278,13.457440705128205
3279,13.457430288461538
3280,13.457419871794873
3281,13.457409455128206
3282,13.457399038461539
3283,13.457388621794871
3284,13.457378205128204
3285,13.457367788461537
3286,13.457357371794872
3287,13.457346955128205
3288,13.457336538461538
3289,13.457326121794871
3290,13.457315705128204
3291,13.457305288461539
3292,13.457294871794872
3293,13.457284455128205
3294,13.457274038461538
3295,13.457263621794871
3296,13.457253205128206
3297,13.457242788461539
3298,13.457232371794872
3299,13.457221955128205
3300,13.457211538461538
3301,13.457201121794872
3302,13.457190705128205
3303,13.457180288461538
3304,13.457169871794871
3305,13.457159455128204
3306,13.457149038461539
3307,13.457138621794872
3308,13.457128205128205
3309,13.457117788461538
3310,13.457107371794871
3311,13.457096955128206
3312,13.457086538461539
3313,13.457076121794872
3314,13.457065705128205
3315,13.457055288461538
3316,13.457044871794873
3317,13.457034455128206
3318,13.457024038461538
3319,13.457013621794871
3320,13.457003205128204
3321,13.456992788461537
3322,13.456982371794872
3323,13.456971955128205
3324,13.456961538461538
3325,13.456951121794871
3326,13.456940705128204
3327,13.456930288461539
3328,13.456919871794872
3329,13.441885416666667
3330,13.441875
3331,13.441864583333333
3332,13.456878205128206
3333,13.456867788461539
3334,13.441833333333333
3335,13.426798878205128
3336,13.4418125
3337,13.456826121794872
3338,13.456815705128205
3339,13.456805288461538
3340,13.456794871794871
3341,13.456784455128204
3342,13.456774038461539
3343,13.456763621794872
3344,13.456753205128205
3345,13.456742788461538
3346,13.456732371794871
3347,13.456721955128206
3348,13.456711538461539
3349,13.456701121794872
3350,13.441666666666666
3351,13.44165625
3352,13.456669871794873
3353,13.456659455128205
3354,13.456649038461538
